Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (Â°C),Maximum Temperature (Â°C),Minimum Temperature (Â°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Jurong Island,2018,10,5,0.0,0.0,0.0,0.0,29.7,32.6,27.8,12.6,32.8
Jurong Island,2018,10,6,11.6,10.4,11.6,11.6,28.3,31.5,25.0,9.4,28.8
Jurong Island,2018,10,7,0.0,0.0,0.0,0.0,28.2,31.0,27.0,7.2,28.1
Jurong Island,2018,10,8,19.8,11.2,12.4,19.6,27.1,29.6,24.8,3.6,23.8
Jurong Island,2018,10,9,62.6,14.6,28.4,40.0,26.6,29.8,23.7,4.3,28.4
Jurong Island,2018,10,10,15.4,8.0,8.2,8.6,26.9,30.8,24.9,4.3,28.1
Jurong Island,2018,10,11,6.6,4.6,5.4,5.8,27.1,31.5,24.2,5.0,32.4
Jurong Island,2018,10,12,5.2,1.8,3.2,4.6,27.4,30.2,24.8,6.1,31.0
Jurong Island,2018,10,13,5.6,1.4,2.0,2.6,27.4,29.4,23.8,5.0,31.0
Jurong Island,2018,10,14,15.4,13.2,13.2,13.8,26.3,27.7,23.3,5.4,41.0
Jurong Island,2018,10,15,0.0,0.0,0.0,0.0,28.5,31.9,25.6,6.8,25.9
Jurong Island,2018,10,16,0.0,0.0,0.0,0.0,27.9,32.3,26.8,7.2,45.4
Jurong Island,2018,10,17,0.0,0.0,0.0,0.0,28.4,31.3,26.4,4.3,26.6
Jurong Island,2018,10,18,21.4,19.0,21.0,21.4,27.0,29.2,23.3,6.8,31.0
Jurong Island,2018,10,19,1.2,1.2,1.2,1.2,28.6,32.4,24.7,5.8,44.3
Jurong Island,2018,10,20,0.0,0.0,0.0,0.0,29.3,32.1,27.2,6.8,26.3
Jurong Island,2018,10,21,16.6,14.4,15.8,15.8,29.0,32.6,24.4,8.3,38.9
Jurong Island,2018,10,22,18.0,12.2,17.8,17.8,28.5,31.7,22.9,8.6,32.8
Jurong Island,2018,10,23,5.0,2.2,2.2,2.8,27.7,31.3,25.0,6.1,33.1
Jurong Island,2018,10,24,0.0,0.0,0.0,0.0,28.4,32.1,26.2,6.1,29.5
Jurong Island,2018,10,25,0.0,0.0,0.0,0.0,28.4,30.7,26.3,4.7,24.1
Jurong Island,2018,10,26,0.2,0.2,0.2,0.2,28.8,31.4,26.4,5.4,24.1
Jurong Island,2018,10,27,15.8,14.8,15.8,15.8,28.1,31.0,24.5,7.6,33.8
Jurong Island,2018,10,28,29.2,12.2,15.2,15.4,27.8,30.8,25.6,3.6,20.2
Jurong Island,2018,10,29,24.8,24.0,24.6,24.8,28.0,32.5,23.6,4.7,31.7
Jurong Island,2018,10,30,45.0,39.2,44.6,44.6,27.4,31.5,24.0,6.1,43.6
Jurong Island,2018,10,31,42.8,22.8,24.4,24.4,27.2,31.7,24.1,6.1,38.5
Jurong Island,2018,11,1,28.6,16.8,22.8,27.2,26.8,28.8,24.5,5.4,32.8
Jurong Island,2018,11,2,20.0,11.4,17.6,20.0,27.3,31.3,23.8,6.1,46.8
Jurong Island,2018,11,3,7.2,3.6,5.2,6.0,27.3,29.4,25.7,4.7,21.2
Jurong Island,2018,11,4,23.0,19.0,21.2,21.4,27.1,30.3,25.1,6.1,31.7
Jurong Island,2018,11,5,3.4,3.4,3.4,3.4,27.7,31.5,25.3,5.0,25.6
Jurong Island,2018,11,6,0.2,0.2,0.2,0.2,28.0,32.3,25.9,6.5,28.1
Jurong Island,2018,11,7,0.0,0.0,0.0,0.0,28.6,31.7,25.7,5.8,24.1
Jurong Island,2018,11,8,19.2,7.4,10.6,16.4,28.8,33.2,24.2,5.8,29.9
Jurong Island,2018,11,9,51.6,18.6,26.8,34.8,27.0,28.8,23.7,5.4,40.7
Jurong Island,2018,11,10,10.4,3.8,4.6,4.6,27.5,30.8,25.3,5.4,34.9
Jurong Island,2018,11,11,12.6,4.8,6.6,8.6,26.7,30.4,24.6,4.3,23.4
Jurong Island,2018,11,12,0.0,0.0,0.0,0.0,28.4,31.6,25.0,5.0,24.8
Jurong Island,2018,11,13,1.8,1.4,1.4,1.6,27.8,31.0,25.3,4.0,24.1
Jurong Island,2018,11,14,15.8,8.8,10.2,13.4,27.7,30.2,24.8,6.8,31.3
Jurong Island,2018,11,15,15.0,9.0,11.2,12.6,26.5,29.5,24.0,6.1,59.8
Jurong Island,2018,11,16,0.2,0.2,0.2,0.2,28.4,31.7,25.6,4.7,20.2
Jurong Island,2018,11,17,26.6,24.0,26.2,26.6,27.9,30.1,22.0,7.6,68.8
Jurong Island,2018,11,18,2.8,1.0,1.2,1.6,27.2,29.5,24.0,6.8,38.2
Jurong Island,2018,11,19,0.8,0.4,0.8,0.8,27.9,31.5,26.0,7.2,25.6
Jurong Island,2018,11,20,4.4,4.2,4.4,4.4,28.4,31.3,23.6,5.0,29.9
Jurong Island,2018,11,21,86.0,31.0,36.2,53.6,26.7,30.7,22.7,6.5,36.7
Jurong Island,2018,11,22,9.2,4.0,6.4,7.6,27.5,30.5,23.4,4.0,21.6
Jurong Island,2018,11,23,0.0,0.0,0.0,0.0,28.7,34.2,26.6,5.4,27.7
Jurong Island,2018,11,24,0.2,0.2,0.2,0.2,28.9,32.2,25.1,4.7,25.2
Jurong Island,2018,11,25,5.0,4.2,4.6,4.8,28.5,31.5,25.0,4.3,38.5
Jurong Island,2018,11,26,25.8,20.6,22.2,25.0,28.8,32.1,22.2,5.4,51.5
Jurong Island,2018,11,27,19.8,9.6,11.6,19.4,27.2,28.9,22.5,7.2,43.6
Jurong Island,2018,11,28,3.0,1.8,2.8,3.0,28.1,32.4,25.9,4.3,27.7
Jurong Island,2018,11,29,10.8,9.0,9.0,10.8,28.1,30.4,25.8,4.7,35.3
Jurong Island,2018,11,30,19.2,16.6,18.2,18.2,27.6,30.4,24.4,5.0,24.8
Jurong Island,2018,12,1,22.8,15,17,18.2,27.4,32.5,25.5,5,27.7
Jurong Island,2018,12,2,38,29.4,37.6,38,26.8,31.6,23.8,5.8,24.8
Jurong Island,2018,12,3,17.8,17,17.6,17.8,26.9,29.8,24.6,4,26.6
Jurong Island,2018,12,4,7,5.6,5.8,6.4,28,32.3,25.2,6.1,27.7
Jurong Island,2018,12,5,31.2,25.8,27.4,27.4,27.2,30.2,24.6,4.7,27
Jurong Island,2018,12,6,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”
Jurong Island,2018,12,7,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”
Jurong Island,2018,12,8,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”
Jurong Island,2018,12,9,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”
Jurong Island,2018,12,10,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”,â€”
Jurong Island,2018,12,11,15.2,11.8,12,12.2,27.2,30.9,25.2,6.1,28.8
Jurong Island,2018,12,12,7.8,4.2,5.2,5.8,27.2,31.2,25.4,4.3,32
Jurong Island,2018,12,13,2,1.8,2,2,27.1,30.1,24.9,5.4,25.6
Jurong Island,2018,12,14,0.6,0.4,0.6,0.6,26.8,30,25.2,6.5,25.6
Jurong Island,2018,12,15,13.4,8.4,9.8,10.6,27.1,31.3,24.4,5,29.5
Jurong Island,2018,12,16,0.8,0.4,0.4,0.6,27.6,31.7,24.6,5,27
Jurong Island,2018,12,17,3.2,2.4,3.2,3.2,27.7,31,24.1,6.5,39.2
Jurong Island,2018,12,18,0,0,0,0,28.7,31.6,26.5,7.6,33.1
Jurong Island,2018,12,19,0,0,0,0,29.2,32.6,27.1,5,25.6
Jurong Island,2018,12,20,0,0,0,0,28.9,33.6,26.4,5.8,27.7
Jurong Island,2018,12,21,0,0,0,0,28.9,32.9,26.4,6.1,31
Jurong Island,2018,12,22,38.6,25.8,30.6,38.4,28.5,33.3,24.8,7.6,42.5
Jurong Island,2018,12,23,0,0,0,0,28.6,31.6,26.1,5.4,26.6
Jurong Island,2018,12,24,0,0,0,0,29.3,32.4,26.5,6.1,30.6
Jurong Island,2018,12,25,0.4,0.4,0.4,0.4,29.2,32.4,25.9,6.5,32
Jurong Island,2018,12,26,6.6,4,5.8,6,28.3,31.7,23,7.9,49
Jurong Island,2018,12,27,0.2,0.2,0.2,0.2,28,30,26.2,6.1,28.1
Jurong Island,2018,12,28,0,0,0,0,29.4,32.4,27,6.1,32.4
Jurong Island,2018,12,29,0.2,0.2,0.2,0.2,28.3,30.3,25.6,5.4,29.9
Jurong Island,2018,12,30,0,0,0,0,29.3,33.1,27,8.3,31.7
Jurong Island,2018,12,31,5.2,4.4,4.4,4.4,27.9,32,25.2,6.8,36
Jurong Island,2019,1,1,35.0,30.0,33.6,33.8,28.1,32.9,23.2,7.6,36.7
Jurong Island,2019,1,2,0.0,0.0,0.0,0.0,29,32.3,26.2,7.9,34.9
Jurong Island,2019,1,3,0.6,0.6,0.6,0.6,29.3,32.2,27.2,9.7,39.2
Jurong Island,2019,1,4,0.0,0.0,0.0,0.0,â€”,32.1,27.0,7.2,29.9
Jurong Island,2019,1,5,0.0,0.0,0.0,0.0,29.2,32.2,27.7,7.2,31.7
Jurong Island,2019,1,6,0.0,0.0,0.0,0.0,29.1,33.1,27.2,6.5,34.9
Jurong Island,2019,1,7,0.0,0.0,0.0,0.0,29.5,33.3,27.1,7.6,42.5
Jurong Island,2019,1,8,0.0,0.0,0.0,0.0,28.6,32.4,26.5,6.1,38.2
Jurong Island,2019,1,9,0.8,0.8,0.8,0.8,28.3,31.7,26.7,6.1,36.0
Jurong Island,2019,1,10,0.0,0.0,0.0,0.0,29.4,33.7,26.7,7.6,39.2
Jurong Island,2019,1,11,0.0,0.0,0.0,0.0,29,33.2,26.7,6.1,35.6
Jurong Island,2019,1,12,0.0,0.0,0.0,0.0,28.8,33.6,26.1,7.2,33.1
Jurong Island,2019,1,13,0.0,0.0,0.0,0.0,28.5,32.9,26.1,6.5,37.1
Jurong Island,2019,1,14,0.6,0.6,0.6,0.6,28.4,32.7,26.0,6.1,27.0
Jurong Island,2019,1,15,0.0,0.0,0.0,0.0,28.7,33.0,26.0,7.6,26.6
Jurong Island,2019,1,16,0.0,0.0,0.0,0.0,28.6,32.1,26.1,7.2,26.3
Jurong Island,2019,1,17,5.2,2.8,2.8,2.8,26.9,30.8,25.0,7.2,28.8
Jurong Island,2019,1,18,15.8,2.0,3.8,7.2,26.4,29.3,24.0,6.8,30.6
Jurong Island,2019,1,19,0.0,0.0,0.0,0.0,28.1,32.3,25.6,6.8,31.7
Jurong Island,2019,1,20,0.2,0.2,0.2,0.2,28.4,32.9,25.6,7.2,26.3
Jurong Island,2019,1,21,0.0,0.0,0.0,0.0,28.6,32.5,26.2,7.9,29.5
Jurong Island,2019,1,22,0.0,0.0,0.0,0.0,28.3,31.7,25.9,7.6,33.8
Jurong Island,2019,1,23,0.0,0.0,0.0,0.0,28.6,32.5,26.1,7.9,45.0
Jurong Island,2019,1,24,0.0,0.0,0.0,0.0,28.2,31.3,26.4,7.6,34.2
Jurong Island,2019,1,25,0.0,0.0,0.0,0.0,27.9,31.0,25.9,6.5,36.0
Jurong Island,2019,1,26,0.0,0.0,0.0,0.0,27.9,32.1,25.9,7.2,38.2
Jurong Island,2019,1,27,0.0,0.0,0.0,0.0,28.4,32.1,26.2,6.5,32.8
Jurong Island,2019,1,28,0.0,0.0,0.0,0.0,27.6,29.9,26.4,6.5,36.0
Jurong Island,2019,1,29,0.0,0.0,0.0,0.0,28.6,33.7,26.0,7.6,41.0
Jurong Island,2019,1,30,0.0,0.0,0.0,0.0,28.9,33.2,26.3,6.5,37.8
Jurong Island,2019,1,31,0.0,0.0,0.0,0.0,28.4,32.5,26.2,5.8,27.7
Jurong Island,2019,2,1,0.0,0.0,0.0,0.0,28.7,33.9,26.2,7.6,36.4
Jurong Island,2019,2,2,0.0,0.0,0.0,0.0,28.7,32.9,26.6,6.1,32.4
Jurong Island,2019,2,3,0.0,0.0,0.0,0.0,28.2,32.6,26.6,6.1,32.8
Jurong Island,2019,2,4,40.8,30.0,37.8,40.2,27.7,32.9,23.6,6.8,30.2
Jurong Island,2019,2,5,0.2,0.2,0.2,0.2,28.0,32.4,25.7,7.6,28.8
Jurong Island,2019,2,6,0.0,0.0,0.0,0.0,28.8,34.3,25.6,6.5,30.6
Jurong Island,2019,2,7,0.0,0.0,0.0,0.0,28.4,32.5,26.0,7.9,31.3
Jurong Island,2019,2,8,0.0,0.0,0.0,0.0,28.7,33.3,26.3,8.3,33.5
Jurong Island,2019,2,9,0.0,0.0,0.0,0.0,28.9,32.1,26.6,7.9,39.2
Jurong Island,2019,2,10,3.4,3.0,3.0,3.2,28.8,33.4,26.9,7.2,32.0
Jurong Island,2019,2,11,0.0,0.0,0.0,0.0,28.7,33.6,25.6,6.8,34.9
Jurong Island,2019,2,12,0.0,0.0,0.0,0.0,28.8,33.2,25.7,6.1,29.5
Jurong Island,2019,2,13,0.0,0.0,0.0,0.0,28.9,32.9,27.0,7.2,38.2
Jurong Island,2019,2,14,0.0,0.0,0.0,0.0,29.3,33.8,27.3,8.6,41.0
Jurong Island,2019,2,15,8.2,7.4,7.8,8.2,27.8,32.2,24.7,6.8,29.5
Jurong Island,2019,2,16,0.0,0.0,0.0,0.0,28.5,33.1,25.9,7.2,28.1
Jurong Island,2019,2,17,0.0,0.0,0.0,0.0,28.4,32.0,26.5,6.5,30.2
Jurong Island,2019,2,18,3.8,2.6,3.8,3.8,27.3,29.8,22.8,6.5,36.4
Jurong Island,2019,2,19,0.0,0.0,0.0,0.0,28.4,31.1,26.7,9.0,32.0
Jurong Island,2019,2,20,1.2,1.2,1.2,1.2,28.5,31.2,26.6,6.5,25.9
Jurong Island,2019,2,21,0.0,0.0,0.0,0.0,29.2,34.0,26.3,6.8,34.6
Jurong Island,2019,2,22,2.2,2.2,2.2,2.2,28.6,32.9,26.1,6.8,32.8
Jurong Island,2019,2,23,0.0,0.0,0.0,0.0,28.3,31.1,26.2,8.6,33.8
Jurong Island,2019,2,24,0.0,0.0,0.0,0.0,28.6,32.5,26.0,7.9,29.5
Jurong Island,2019,2,25,0.0,0.0,0.0,0.0,28.9,32.6,26.5,9.7,42.5
Jurong Island,2019,2,26,0.4,0.4,0.4,0.4,29.2,33.0,27.0,7.9,37.4
Jurong Island,2019,2,27,0.0,0.0,0.0,0.0,29.1,33.9,26.9,7.9,42.1
Jurong Island,2019,2,28,2.2,1.4,1.4,2.2,28.5,33.5,26.1,5.8,26.6
Jurong Island,2019,3,1,0.0,0.0,0.0,0.0,29.0,33.6,26.7,7.2,40.7
Jurong Island,2019,3,2,0.0,0.0,0.0,0.0,28.9,32.9,26.5,7.6,34.9
Jurong Island,2019,3,3,0.0,0.0,0.0,0.0,28.7,32.6,25.7,9.0,33.1
Jurong Island,2019,3,4,0.0,0.0,0.0,0.0,28.4,32.4,25.8,8.3,35.6
Jurong Island,2019,3,5,0.0,0.0,0.0,0.0,29.1,32.7,26.4,7.2,27.0
Jurong Island,2019,3,6,4.0,3.6,4.0,4.0,29.0,33.1,27.1,5.8,31.7
Jurong Island,2019,3,7,4.6,3.0,3.2,4.6,28.7,31.4,25.6,7.6,36.4
Jurong Island,2019,3,8,0.0,0.0,0.0,0.0,29.0,31.1,27.2,9.7,36.0
Jurong Island,2019,3,9,0.0,0.0,0.0,0.0,29.1,32.3,27.3,10.4,35.6
Jurong Island,2019,3,10,0.0,0.0,0.0,0.0,28.9,32.5,27.3,11.2,36.0
Jurong Island,2019,3,11,1.4,0.6,1.0,1.2,27.6,31.2,25.3,5.8,30.2
Jurong Island,2019,3,12,0.2,0.2,0.2,0.2,29.0,33.9,25.1,6.1,28.1
Jurong Island,2019,3,13,0.2,0.2,0.2,0.2,29.4,34.0,27.3,6.8,29.9
Jurong Island,2019,3,14,0.0,0.0,0.0,0.0,29.6,35.0,26.6,6.1,31.0
Jurong Island,2019,3,15,0.0,0.0,0.0,0.0,29.0,32.5,26.2,7.9,31.0
Jurong Island,2019,3,16,14.0,5.2,7.2,11.2,27.9,33.4,24.7,6.1,36.7
Jurong Island,2019,3,17,0.0,0.0,0.0,0.0,28.9,33.2,26.1,6.8,36.7
Jurong Island,2019,3,18,0.0,0.0,0.0,0.0,30.0,35.5,25.9,5.0,31.0
Jurong Island,2019,3,19,0.0,0.0,0.0,0.0,29.1,31.8,26.8,10.8,44.6
Jurong Island,2019,3,20,0.0,0.0,0.0,0.0,29.6,33.1,27.3,7.9,32.4
Jurong Island,2019,3,21,5.4,2.4,4.0,4.6,28.8,34.5,25.4,7.2,37.1
Jurong Island,2019,3,22,0.0,0.0,0.0,0.0,29.5,33.2,26.6,6.8,32.8
Jurong Island,2019,3,23,0.0,0.0,0.0,0.0,29.7,32.9,27.7,6.8,30.2
Jurong Island,2019,3,24,0.0,0.0,0.0,0.0,29.5,32.9,28.0,6.8,30.6
Jurong Island,2019,3,25,0.0,0.0,0.0,0.0,29.6,33.4,27.6,6.5,35.6
Jurong Island,2019,3,26,0.0,0.0,0.0,0.0,30.4,35.1,27.8,7.2,37.1
Jurong Island,2019,3,27,0.0,0.0,0.0,0.0,30.5,35.6,27.3,7.6,37.4
Jurong Island,2019,3,28,2.4,2.2,2.4,2.4,28.5,31.9,26.1,6.1,29.5
Jurong Island,2019,3,29,0.0,0.0,0.0,0.0,29.3,33.1,26.4,8.3,30.6
Jurong Island,2019,3,30,15.0,10.6,14.2,15.0,27.5,29.7,23.1,6.1,44.6
Jurong Island,2019,3,31,0.0,0.0,0.0,0.0,28.9,31.2,26.5,6.5,26.3
Jurong Island,2019,4,1,44.6,30.2,38.8,41.2,28.0,31.9,23.9,6.1,45.4
Jurong Island,2019,4,2,0.0,0.0,0.0,0.0,28.7,31.3,27.3,6.5,25.9
Jurong Island,2019,4,3,45.2,23.2,34.6,40.2,27.7,31.5,22.1,6.1,56.2
Jurong Island,2019,4,4,2.0,2.0,2.0,2.0,29.5,34.5,26.8,6.8,38.9
Jurong Island,2019,4,5,19.8,18.8,19.6,19.8,28.6,33.1,25.2,5.8,30.6
Jurong Island,2019,4,6,0.0,0.0,0.0,0.0,28.7,31.7,26.3,9.0,34.2
Jurong Island,2019,4,7,0.0,0.0,0.0,0.0,29.4,32.5,26.8,7.9,32.8
Jurong Island,2019,4,8,0.6,0.6,0.6,0.6,29.5,34.3,27.3,7.9,40.3
Jurong Island,2019,4,9,0.0,0.0,0.0,0.0,29.6,33.4,28.1,5.8,31.3
Jurong Island,2019,4,10,0.0,0.0,0.0,0.0,29.4,32.7,27.6,5.8,29.5
Jurong Island,2019,4,11,0.0,0.0,0.0,0.0,28.5,30.2,27.6,5.4,29.2
Jurong Island,2019,4,12,0.2,0.2,0.2,0.2,29.3,33.0,26.3,7.9,37.4
Jurong Island,2019,4,13,0.6,0.6,0.6,0.6,29.3,32.9,25.9,9.7,40.7
Jurong Island,2019,4,14,0.0,0.0,0.0,0.0,29.0,31.6,27.5,10.4,36.4
Jurong Island,2019,4,15,0.0,0.0,0.0,0.0,29.8,33.8,27.0,9.7,32.0
Jurong Island,2019,4,16,0.2,0.2,0.2,0.2,30.1,33.7,26.2,12.6,38.9
Jurong Island,2019,4,17,4.6,3.4,4.2,4.4,29.6,32.9,26.0,11.5,32.8
Jurong Island,2019,4,18,0.0,0.0,0.0,0.0,30.2,33.5,28.3,9.4,32.0
Jurong Island,2019,4,19,0.0,0.0,0.0,0.0,30.0,33.4,28.5,6.8,30.2
Jurong Island,2019,4,20,26.4,23.8,26.2,26.2,28.6,30.2,23.4,7.2,30.2
Jurong Island,2019,4,21,0.0,0.0,0.0,0.0,29.6,32.2,28.0,9.4,30.2
Jurong Island,2019,4,22,0.0,0.0,0.0,0.0,29.1,31.2,28.1,7.9,33.8
Jurong Island,2019,4,23,44.2,11.0,14.8,26.4,27.6,31.0,24.6,4.3,27.4
Jurong Island,2019,4,24,0.6,0.2,0.2,0.2,28.4,30.1,27.1,4.3,18.4
Jurong Island,2019,4,25,0.0,0.0,0.0,0.0,29.3,31.9,27.7,6.1,26.3
Jurong Island,2019,4,26,39.0,12.8,18.2,25.0,26.5,29.1,23.7,5.4,43.2
Jurong Island,2019,4,27,2.8,1.8,2.6,2.8,28.0,30.0,25.8,6.8,33.5
Jurong Island,2019,4,28,1.2,1.2,1.2,1.2,29.3,33.2,26.0,7.2,37.8
Jurong Island,2019,4,29,0.0,0.0,0.0,0.0,29.8,33.2,28.2,9.7,32.4
Jurong Island,2019,4,30,0.0,0.0,0.0,0.0,29.5,32.4,27.5,4.0,23.8
Jurong Island,2019,5,1,0.0,0.0,0.0,0.0,30.1,32.4,27.6,5.8,25.2
Jurong Island,2019,5,2,0.0,0.0,0.0,0.0,30.6,34.1,28.6,6.5,25.6
Jurong Island,2019,5,3,5.0,3.8,5.0,5.0,30.0,32.9,26.8,7.9,25.6
Jurong Island,2019,5,4,0.0,0.0,0.0,0.0,29.4,31.7,28.0,6.8,22.0
Jurong Island,2019,5,5,0.2,0.2,0.2,0.2,29.0,31.7,26.4,7.2,37.1
Jurong Island,2019,5,6,0.0,0.0,0.0,0.0,30.4,32.9,28.8,9.0,33.5
Jurong Island,2019,5,7,0.0,0.0,0.0,0.0,30.9,34.1,28.4,6.8,28.4
Jurong Island,2019,5,8,55.0,25.6,35.0,36.0,27.1,29.9,23.3,6.8,55.8
Jurong Island,2019,5,9,1.0,1.0,1.0,1.0,30.2,33.3,27.0,5.4,29.9
Jurong Island,2019,5,10,13.0,7.8,8.2,10.0,29.5,33.4,23.8,7.9,79.2
Jurong Island,2019,5,11,17.4,16.6,17.4,17.4,29.4,31.6,24.5,4.7,39.6
Jurong Island,2019,5,12,0.0,0.0,0.0,0.0,29.9,32.8,28.2,6.1,22.0
Jurong Island,2019,5,13,0.0,0.0,0.0,0.0,29.3,31.5,26.6,7.9,31.7
Jurong Island,2019,5,14,1.8,1.0,1.8,1.8,29.5,32.8,27.3,9.0,53.6
Jurong Island,2019,5,15,0.0,0.0,0.0,0.0,29.6,32.2,27.3,6.5,26.3
Jurong Island,2019,5,16,5.8,4.2,5.2,5.6,28.7,31.4,24.5,5.0,37.1
Jurong Island,2019,5,17,2.8,1.6,1.8,2.0,27.9,30.8,24.5,6.8,45.4
Jurong Island,2019,5,18,0.0,0.0,0.0,0.0,29.1,31.4,27.7,9.4,29.5
Jurong Island,2019,5,19,28.6,16.4,25.4,28.4,27.8,29.1,23.7,6.8,42.1
Jurong Island,2019,5,20,1.2,1.0,1.2,1.2,28.6,30.9,26.6,6.8,33.5
Jurong Island,2019,5,21,0.6,0.6,0.6,0.6,28.4,30.8,25.8,7.9,41.0
Jurong Island,2019,5,22,3.4,2.0,2.4,3.0,28.0,31.2,25.1,5.8,37.1
Jurong Island,2019,5,23,2.0,1.8,2.0,2.0,29.1,31.4,25.9,9.7,43.2
Jurong Island,2019,5,24,0.0,0.0,0.0,0.0,29.9,32.5,28.2,9.4,25.9
Jurong Island,2019,5,25,0.0,0.0,0.0,0.0,29.1,31.4,28.0,10.4,45.4
Jurong Island,2019,5,26,0.0,0.0,0.0,0.0,29.6,32.4,28.1,10.1,29.2
Jurong Island,2019,5,27,0.0,0.0,0.0,0.0,29.6,32.1,28.5,13.0,38.2
Jurong Island,2019,5,28,14.4,12.4,12.6,14.4,29.5,31.8,24.4,13.7,64.4
Jurong Island,2019,5,29,0.0,0.0,0.0,0.0,29.5,32.0,28.1,9.4,36.0
Jurong Island,2019,5,30,43.6,26.4,41.8,42.6,27.9,30.1,23.4,7.2,30.6
Jurong Island,2019,5,31,0.0,0.0,0.0,0.0,28.8,31.5,27.1,9.0,34.9
Jurong Island,2019,6,1,7.8,4.0,6.4,7.8,28.2,31.1,27.0,9.4,34.9
Jurong Island,2019,6,2,24.2,17.2,21.4,24.0,28.6,31.8,24.0,6.5,42.8
Jurong Island,2019,6,3,10.6,4.2,6.4,9.0,27.6,30.8,25.6,7.2,30.6
Jurong Island,2019,6,4,0.0,0.0,0.0,0.0,28.2,29.5,26.3,7.2,33.8
Jurong Island,2019,6,5,0.0,0.0,0.0,0.0,29.2,31.7,26.9,9.7,29.9
Jurong Island,2019,6,6,37.0,18.0,19.0,20.4,27.2,29.3,24.2,7.2,52.2
Jurong Island,2019,6,7,12.2,7.0,8.0,9.0,26.8,27.8,23.9,6.8,38.5
Jurong Island,2019,6,8,0.0,0.0,0.0,0.0,27.9,29.2,25.9,8.6,31.7
Jurong Island,2019,6,9,0.2,0.2,0.2,0.2,28.5,31.0,25.8,7.6,31.3
Jurong Island,2019,6,10,0.0,0.0,0.0,0.0,29.7,31.9,27.7,10.1,29.2
Jurong Island,2019,6,11,4.4,3.0,3.0,3.0,29.7,32.2,25.4,10.8,38.5
Jurong Island,2019,6,12,33.0,15.2,19.0,20.2,27.2,28.8,24.7,12.2,41.4
Jurong Island,2019,6,13,0.2,0.2,0.2,0.2,28.6,30.1,27.5,10.1,25.6
Jurong Island,2019,6,14,0.4,0.4,0.4,0.4,29.3,32.3,27.6,10.8,29.5
Jurong Island,2019,6,15,0.0,0.0,0.0,0.0,28.6,31.1,26.9,8.3,29.2
Jurong Island,2019,6,16,0.0,0.0,0.0,0.0,29.2,31.9,27.8,10.1,32.4
Jurong Island,2019,6,17,0.0,0.0,0.0,0.0,29.0,31.0,27.1,9.7,29.9
Jurong Island,2019,6,18,38.8,14.0,25.6,28.6,27.2,28.9,24.0,6.8,38.2
Jurong Island,2019,6,19,4.4,4.2,4.2,4.2,27.8,29.1,25.4,6.1,28.4
Jurong Island,2019,6,20,2.6,2.2,2.6,2.6,28.9,31.1,26.5,10.1,29.9
Jurong Island,2019,6,21,0.0,0.0,0.0,0.0,28.5,31.4,27.6,9.0,34.6
Jurong Island,2019,6,22,25.6,17.8,23.0,23.2,27.2,30.3,23.9,9.4,29.5
Jurong Island,2019,6,23,0.0,0.0,0.0,0.0,28.7,31.1,26.6,10.8,31.7
Jurong Island,2019,6,24,0.2,0.2,0.2,0.2,29.0,32.1,27.0,10.8,48.6
Jurong Island,2019,6,25,0.0,0.0,0.0,0.0,29.6,32.2,28.1,13.0,32.0
Jurong Island,2019,6,26,21.2,10.2,12.6,21.0,28.0,29.9,24.8,8.3,41.4
Jurong Island,2019,6,27,0.0,0.0,0.0,0.0,29.1,31.5,27.4,9.0,28.4
Jurong Island,2019,6,28,0.0,0.0,0.0,0.0,29.5,32.2,27.9,11.9,28.8
Jurong Island,2019,6,29,0.0,0.0,0.0,0.0,29.0,31.3,27.5,14.4,43.2
Jurong Island,2019,6,30,5.6,5.0,5.4,5.4,28.5,30.3,26.1,11.5,35.6
Jurong Island,2019,7,1,0.0,0.0,0.0,0.0,29.4,31.6,27.9,11.5,34.6
Jurong Island,2019,7,2,0.0,0.0,0.0,0.0,29.5,31.6,28.1,10.8,31.3
Jurong Island,2019,7,3,2.8,1.8,2.6,2.8,28.7,30.7,25.1,9.4,36.7
Jurong Island,2019,7,4,0.0,0.0,0.0,0.0,29.2,31.5,27.5,10.8,37.8
Jurong Island,2019,7,5,0.0,0.0,0.0,0.0,29.5,32.3,28.0,14.8,35.3
Jurong Island,2019,7,6,0.0,0.0,0.0,0.0,29.4,32.2,28.1,11.9,32.0
Jurong Island,2019,7,7,3.8,3.8,3.8,3.8,29.0,31.8,27.4,8.6,27.7
Jurong Island,2019,7,8,2.0,1.4,1.4,1.4,28.3,31.0,25.9,8.6,42.1
Jurong Island,2019,7,9,8.2,6.2,6.2,6.4,27.6,29.6,23.8,9.0,45.0
Jurong Island,2019,7,10,0.0,0.0,0.0,0.0,29.3,32.1,27.6,18.4,37.8
