Country,Date,Trade_Value_DE,Trade_Value_RE,Export_Trade_Value
Total All Markets,2025-01-01,24672,34735.6,59407.6
Total All Markets,2024-12-01,23684.7,36458.2,60142.899999999994
Total All Markets,2024-11-01,23438.7,34891.5,58330.2
Total All Markets,2024-10-01,22147.8,33962.6,56110.399999999994
Total All Markets,2024-09-01,21966.7,32477.4,54444.100000000006
Total All Markets,2024-08-01,23984,31776.5,55760.5
Total All Markets,2024-07-01,26421.3,32806.7,59228
Total All Markets,2024-06-01,22945.7,29062.7,52008.4
Total All Markets,2024-05-01,25555.3,31257.7,56813
Total All Markets,2024-04-01,24062.9,31760.6,55823.5
Total All Markets,2024-03-01,24093.9,32945.3,57039.200000000004
Total All Markets,2024-02-01,23159.9,27952.7,51112.600000000006
Total All Markets,2024-01-01,25136.8,32555.4,57692.2
Total All Markets,2023-12-01,22546,29930.3,52476.3
Total All Markets,2023-11-01,24833.9,30728.5,55562.4
Total All Markets,2023-10-01,26297.7,31772.3,58070
Total All Markets,2023-09-01,23093.3,31343.3,54436.6
Total All Markets,2023-08-01,23134.7,30428.1,53562.8
Total All Markets,2023-07-01,22445.5,29856.1,52301.6
Total All Markets,2023-06-01,23470,29604.3,53074.3
Total All Markets,2023-05-01,23026.6,27704,50730.6
Total All Markets,2023-04-01,24015,25294.1,49309.1
Total All Markets,2023-03-01,27554.9,31516.9,59071.8
Total All Markets,2023-02-01,22273.8,28002.9,50276.7
Total All Markets,2023-01-01,22361.4,27169.8,49531.2
Total All Markets,2022-12-01,24423.6,30576.5,55000.1
Total All Markets,2022-11-01,24976.4,29186.4,54162.8
Total All Markets,2022-10-01,25546,31030.4,56576.4
Total All Markets,2022-09-01,27479.1,35028,62507.1
Total All Markets,2022-08-01,30220.5,33143.3,63363.8
Total All Markets,2022-07-01,30998.1,33126.9,64125
Total All Markets,2022-06-01,30072.1,34104.9,64177
Total All Markets,2022-05-01,29142.3,30705.1,59847.399999999994
Total All Markets,2022-04-01,28376.1,31861.3,60237.399999999994
Total All Markets,2022-03-01,29495.6,33637,63132.6
Total All Markets,2022-02-01,24202.3,27789.2,51991.5
Total All Markets,2022-01-01,24736.8,30108.9,54845.7
Total All Markets,2021-12-01,26075.1,33138.7,59213.799999999996
Total All Markets,2021-11-01,26480.9,30239.2,56720.100000000006
Total All Markets,2021-10-01,23992.9,29646.4,53639.3
Total All Markets,2021-09-01,22928.6,29105.5,52034.1
Total All Markets,2021-08-01,23119.3,28919.2,52038.5
Total All Markets,2021-07-01,23284.6,26549.4,49834
Total All Markets,2021-06-01,23737.8,25881.2,49619
Total All Markets,2021-05-01,21616.3,25738.9,47355.2
Total All Markets,2021-04-01,22801.9,27790,50591.9
Total All Markets,2021-03-01,25218.4,30225.7,55444.100000000006
Total All Markets,2021-02-01,19517.4,23084.8,42602.2
Total All Markets,2021-01-01,20202.2,24786.6,44988.8
Total All Markets,2020-12-01,20137.9,26108.9,46246.8
Total All Markets,2020-11-01,18017.3,25274.7,43292
Total All Markets,2020-10-01,18651.6,25436.8,44088.399999999994
Total All Markets,2020-09-01,18815.7,25091.8,43907.5
Total All Markets,2020-08-01,20063.2,24270.5,44333.7
Total All Markets,2020-07-01,19502.9,23389.8,42892.7
Total All Markets,2020-06-01,18021.1,22619.7,40640.8
Total All Markets,2020-05-01,16915.5,19566.8,36482.3
Total All Markets,2020-04-01,19246.4,20700.2,39946.600000000006
Total All Markets,2020-03-01,22373.5,23426.5,45800
Total All Markets,2020-02-01,21069.5,22442.8,43512.3
Total All Markets,2020-01-01,21635,22866.6,44501.6
Total All Markets,2019-12-01,20385,24678.7,45063.7
Total All Markets,2019-11-01,21027.8,24731,45758.8
Total All Markets,2019-10-01,21927.3,24901.1,46828.399999999994
Total All Markets,2019-09-01,19546,23948.3,43494.3
Total All Markets,2019-08-01,20850.4,24307.6,45158
Total All Markets,2019-07-01,21144.2,24246.7,45390.9
Total All Markets,2019-06-01,19933,21491.1,41424.1
Total All Markets,2019-05-01,23259.1,23372.5,46631.6
Total All Markets,2019-04-01,21486.6,22652.2,44138.8
Total All Markets,2019-03-01,20723.8,23508.3,44232.1
Total All Markets,2019-02-01,19909.7,19952.9,39862.600000000006
Total All Markets,2019-01-01,21400.7,23130.2,44530.9
Total All Markets,2018-12-01,21093.1,22399.2,43492.3
Total All Markets,2018-11-01,24480.7,24219.3,48700
Total All Markets,2018-10-01,26021.8,25634.6,51656.399999999994
Total All Markets,2018-09-01,22549.9,23300.4,45850.3
Total All Markets,2018-08-01,24732,25716.6,50448.6
Total All Markets,2018-07-01,23569.5,24737.2,48306.7
Total All Markets,2018-06-01,23385.7,22308.1,45693.8
Total All Markets,2018-05-01,25908,22451.7,48359.7
Total All Markets,2018-04-01,23078.8,21413.4,44492.2
Total All Markets,2018-03-01,22997.9,22604.3,45602.2
Total All Markets,2018-02-01,20113.2,18823.2,38936.4
Total All Markets,2018-01-01,23207.3,20919.2,44126.5
Total All Markets,2017-12-01,23287.9,21305.3,44593.2
Total All Markets,2017-11-01,23434.9,22451.3,45886.2
Total All Markets,2017-10-01,22545.5,21194.1,43739.6
Total All Markets,2017-09-01,20428.5,20750.2,41178.7
Total All Markets,2017-08-01,21594.6,22870.2,44464.8
Total All Markets,2017-07-01,19856.1,22773.3,42629.399999999994
Total All Markets,2017-06-01,21088.2,21236,42324.2
Total All Markets,2017-05-01,22282.2,21663,43945.2
Total All Markets,2017-04-01,20736.5,19694.5,40431
Total All Markets,2017-03-01,23098.2,22974.5,46072.7
Total All Markets,2017-02-01,20545,18795.3,39340.3
Total All Markets,2017-01-01,20404.3,19991.2,40395.5
Total All Markets,2016-12-01,21516.2,22805.3,44321.5
Total All Markets,2016-11-01,20283,21606,41889
Total All Markets,2016-10-01,18278.5,21367.3,39645.8
Total All Markets,2016-09-01,19014.9,20674.6,39689.5
Total All Markets,2016-08-01,18194.4,20433.6,38628
Total All Markets,2016-07-01,18547.8,19615.4,38163.2
Total All Markets,2016-06-01,19591.8,19711.2,39303
Total All Markets,2016-05-01,20068.4,18839.2,38907.600000000006
Total All Markets,2016-04-01,18822,19955,38777
Total All Markets,2016-03-01,17947.9,20872.1,38820
Total All Markets,2016-02-01,15024.3,17368.4,32392.7
Total All Markets,2016-01-01,16643.9,19730.3,36374.2
Total All Markets,2015-12-01,18332.7,22271.5,40604.2
Total All Markets,2015-11-01,17321,21831,39152
Total All Markets,2015-10-01,20189.5,23283.6,43473.1
Total All Markets,2015-09-01,19701.7,20865.1,40566.8
Total All Markets,2015-08-01,18999.3,19500.2,38499.5
Total All Markets,2015-07-01,21909.5,20974.2,42883.7
Total All Markets,2015-06-01,21109.2,20215.5,41324.7
Total All Markets,2015-05-01,19637.1,19782.4,39419.5
Total All Markets,2015-04-01,20829.5,21296.6,42126.1
Total All Markets,2015-03-01,23159.6,23181.9,46341.5
Total All Markets,2015-02-01,16622.1,18123.2,34745.3
Total All Markets,2015-01-01,19921.7,22758,42679.7
Total All Markets,2014-12-01,20793.6,21360.8,42154.399999999994
Total All Markets,2014-11-01,20041.9,21609.7,41651.600000000006
Total All Markets,2014-10-01,22476.2,22599.9,45076.100000000006
Total All Markets,2014-09-01,22797.5,22460.5,45258
Total All Markets,2014-08-01,23707,19688.7,43395.7
Total All Markets,2014-07-01,23475.4,20126.3,43601.7
Total All Markets,2014-06-01,22555.3,21049.6,43604.899999999994
Total All Markets,2014-05-01,22942.4,20799.2,43741.600000000006
Total All Markets,2014-04-01,23976.2,22224.9,46201.100000000006
Total All Markets,2014-03-01,22279.1,23001.6,45280.7
Total All Markets,2014-02-01,22219.8,18915.4,41135.2
Total All Markets,2014-01-01,22513.7,22452.6,44966.3
Total All Markets,2013-12-01,22119.6,20393.8,42513.399999999994
Total All Markets,2013-11-01,21501.6,21527.7,43029.3
Total All Markets,2013-10-01,24112.2,23804.1,47916.3
Total All Markets,2013-09-01,23868.5,21292.6,45161.1
Total All Markets,2013-08-01,22578.8,21264.7,43843.5
Total All Markets,2013-07-01,24041.1,22322.7,46363.8
Total All Markets,2013-06-01,22544.3,20892.1,43436.399999999994
Total All Markets,2013-05-01,22157.5,23570.8,45728.3
Total All Markets,2013-04-01,22973.9,22717.3,45691.2
Total All Markets,2013-03-01,22806.5,19478.6,42285.1
Total All Markets,2013-02-01,20123.7,17436.8,37560.5
Total All Markets,2013-01-01,22389,19589.1,41978.1
Total All Markets,2012-12-01,21102.4,18663,39765.4
Total All Markets,2012-11-01,22994.7,19490.3,42485
Total All Markets,2012-10-01,24825.7,19659.5,44485.2
Total All Markets,2012-09-01,22273.7,19575.2,41848.9
Total All Markets,2012-08-01,23230.6,18617.7,41848.3
Total All Markets,2012-07-01,23067.8,19447.2,42515
Total All Markets,2012-06-01,24121.7,19288.2,43409.9
Total All Markets,2012-05-01,25067.4,19478.9,44546.3
Total All Markets,2012-04-01,24135.8,20694.1,44829.899999999994
Total All Markets,2012-03-01,25063.4,21058.3,46121.7
Total All Markets,2012-02-01,26337,19327.2,45664.2
Total All Markets,2012-01-01,22948.8,18885.8,41834.6
Total All Markets,2011-12-01,24644.1,20999.3,45643.399999999994
Total All Markets,2011-11-01,23382.7,19817.2,43199.9
Total All Markets,2011-10-01,22829,21725.6,44554.6
Total All Markets,2011-09-01,24403.9,20991.7,45395.600000000006
Total All Markets,2011-08-01,26302.9,18823.9,45126.8
Total All Markets,2011-07-01,23385,19259.2,42644.2
Total All Markets,2011-06-01,23554.3,20317.5,43871.8
Total All Markets,2011-05-01,22893.8,19746.4,42640.2
Total All Markets,2011-04-01,23029.6,19733.7,42763.3
Total All Markets,2011-03-01,24934.1,21766.5,46700.6
Total All Markets,2011-02-01,19710.8,17252.5,36963.3
Total All Markets,2011-01-01,22659,21107.7,43766.7
Total All Markets,2010-12-01,21397.5,20453.7,41851.2
Total All Markets,2010-11-01,20754.3,19018.6,39772.899999999994
Total All Markets,2010-10-01,22881.8,19769.7,42651.5
Total All Markets,2010-09-01,21820.7,19794.7,41615.4
Total All Markets,2010-08-01,22392.6,20549,42941.6
Total All Markets,2010-07-01,20570.6,20599.6,41170.2
Total All Markets,2010-06-01,21016.7,20003.7,41020.4
Total All Markets,2010-05-01,20174.3,18519.5,38693.8
Total All Markets,2010-04-01,21633.5,19011.2,40644.7
Total All Markets,2010-03-01,20832.7,20172.8,41005.5
Total All Markets,2010-02-01,17671.1,15280.3,32951.399999999994
Total All Markets,2010-01-01,17889.8,18501.4,36391.2
Total All Markets,2009-12-01,19404.7,17739,37143.7
Total All Markets,2009-11-01,18866.9,16825.8,35692.7
Total All Markets,2009-10-01,17864.5,17981.6,35846.1
Total All Markets,2009-09-01,18615.7,16598.2,35213.9
Total All Markets,2009-08-01,17459.2,16687,34146.2
Total All Markets,2009-07-01,18233.2,17060,35293.2
Total All Markets,2009-06-01,16391.2,15761.7,32152.9
Total All Markets,2009-05-01,15149.1,14970.8,30119.9
Total All Markets,2009-04-01,15538.8,15839.3,31378.1
Total All Markets,2009-03-01,15748.8,16049.6,31798.4
Total All Markets,2009-02-01,13393.6,14284.3,27677.9
Total All Markets,2009-01-01,13544,12919.4,26463.4
Total All Markets,2008-12-01,14339.9,15712.7,30052.6
Total All Markets,2008-11-01,17554.7,16738,34292.7
Total All Markets,2008-10-01,20099.6,19402.6,39502.2
Total All Markets,2008-09-01,22702.3,20953.6,43655.899999999994
Total All Markets,2008-08-01,22719.7,19753.9,42473.600000000006
Total All Markets,2008-07-01,23970.8,21408.3,45379.1
Total All Markets,2008-06-01,21655.1,20845.8,42500.899999999994
Total All Markets,2008-05-01,20358.7,20581.7,40940.4
Total All Markets,2008-04-01,22332.4,20183.5,42515.9
Total All Markets,2008-03-01,21135.5,19295.9,40431.4
Total All Markets,2008-02-01,18976.4,17451.9,36428.3
Total All Markets,2008-01-01,21881.5,20800.9,42682.4
Total All Markets,2007-12-01,19544.7,18308,37852.7
Total All Markets,2007-11-01,20384.7,18624.8,39009.5
Total All Markets,2007-10-01,21609.9,19469.4,41079.3
Total All Markets,2007-09-01,20435.3,18682.7,39118
Total All Markets,2007-08-01,19902.7,19207.5,39110.2
Total All Markets,2007-07-01,20233.2,19284.4,39517.600000000006
Total All Markets,2007-06-01,19725.2,18675.7,38400.9
Total All Markets,2007-05-01,19348.1,17057.9,36406
Total All Markets,2007-04-01,18783.4,17658.9,36442.3
Total All Markets,2007-03-01,19971.9,18642.2,38614.100000000006
Total All Markets,2007-02-01,15446.6,15491.6,30938.2
Total All Markets,2007-01-01,19562,18036.1,37598.1
Total All Markets,2006-12-01,17564.9,18273,35837.9
Total All Markets,2006-11-01,19359.8,17977.5,37337.3
Total All Markets,2006-10-01,18964,18044.9,37008.9
Total All Markets,2006-09-01,19500.2,19132.6,38632.8
Total All Markets,2006-08-01,19302.6,18753.1,38055.7
Total All Markets,2006-07-01,19041.4,17172.1,36213.5
Total All Markets,2006-06-01,20398.8,17575.8,37974.6
Total All Markets,2006-05-01,19481.9,16514.5,35996.4
Total All Markets,2006-04-01,17989.8,15669.5,33659.3
Total All Markets,2006-03-01,20235.3,17483.6,37718.899999999994
Total All Markets,2006-02-01,17720.4,15282.7,33003.100000000006
Total All Markets,2006-01-01,17830.7,14787.3,32618
Total All Markets,2005-12-01,20549.8,16529.2,37079
Total All Markets,2005-11-01,18738.1,15838.5,34576.6
Total All Markets,2005-10-01,19489.1,16313.2,35802.3
Total All Markets,2005-09-01,18509.5,15564.4,34073.9
Total All Markets,2005-08-01,18645,15659.2,34304.2
Total All Markets,2005-07-01,16940.7,14766,31706.7
Total All Markets,2005-06-01,16897.4,14258,31155.4
Total All Markets,2005-05-01,16272.7,14297.9,30570.6
Total All Markets,2005-04-01,15873,14027.2,29900.2
Total All Markets,2005-03-01,16702.9,14760.5,31463.4
Total All Markets,2005-02-01,14155.7,11351.5,25507.2
Total All Markets,2005-01-01,14701.6,12842.3,27543.9
Total All Markets,2004-12-01,16119.8,14149.6,30269.4
Total All Markets,2004-11-01,15694.3,12689.8,28384.1
Total All Markets,2004-10-01,16453.4,13871.8,30325.2
Total All Markets,2004-09-01,16484.8,14667.8,31152.6
Total All Markets,2004-08-01,15612.6,13563.6,29176.2
Total All Markets,2004-07-01,15452.7,13687.7,29140.4
Total All Markets,2004-06-01,15205.3,13442,28647.3
Total All Markets,2004-05-01,14527.2,12764.8,27292
Total All Markets,2004-04-01,14202.5,12600,26802.5
Total All Markets,2004-03-01,14810,13044.9,27854.9
Total All Markets,2004-02-01,12917.7,11210.5,24128.2
Total All Markets,2004-01-01,12730.7,10872.5,23603.2
Total All Markets,2003-12-01,13759.3,12425.7,26185
Total All Markets,2003-11-01,12504.9,11219.9,23724.8
Total All Markets,2003-10-01,13733.4,12248.8,25982.199999999997
Total All Markets,2003-09-01,13541.1,11645.2,25186.300000000003
Total All Markets,2003-08-01,11785.1,10980,22765.1
Total All Markets,2003-07-01,12646.8,10881.2,23528
Total All Markets,2003-06-01,12169.3,10135.1,22304.4
Total All Markets,2003-05-01,11905.6,10121,22026.6
Total All Markets,2003-04-01,12258.4,10489.5,22747.9
Total All Markets,2003-03-01,12707.3,10711,23418.3
Total All Markets,2003-02-01,10658,9173.1,19831.1
Total All Markets,2003-01-01,12888.7,10558.9,23447.6
America,2025-01-01,4263.1,3110.3,7373.4000000000005
America,2024-12-01,3607.9,3893.4,7501.3
America,2024-11-01,3128.7,3528.2,6656.9
America,2024-10-01,2935.5,3388.8,6324.3
America,2024-09-01,3294.2,3196.7,6490.9
America,2024-08-01,3447.8,3421.9,6869.700000000001
America,2024-07-01,5094.3,3386.8,8481.1
America,2024-06-01,3298.2,2579.7,5877.9
America,2024-05-01,3722.3,2792.4,6514.700000000001
America,2024-04-01,3494.1,2335.1,5829.2
America,2024-03-01,3381.5,2634.9,6016.4
America,2024-02-01,3921.7,2240.4,6162.1
America,2024-01-01,3807.8,2265.5,6073.3
America,2023-12-01,3425,2688.8,6113.8
America,2023-11-01,4007.9,2828.1,6836
America,2023-10-01,3468.8,2581.6,6050.4
America,2023-09-01,3743.2,2707.8,6451
America,2023-08-01,3508.5,2684.5,6193
America,2023-07-01,4378.6,2581.9,6960.5
America,2023-06-01,3742.1,2636.5,6378.6
America,2023-05-01,3455.4,2579.8,6035.200000000001
America,2023-04-01,4700.6,2456.2,7156.8
America,2023-03-01,5589.5,2664.8,8254.3
America,2023-02-01,3230.4,2654.6,5885
America,2023-01-01,3199.4,2601.3,5800.700000000001
America,2022-12-01,3398.3,2819.3,6217.6
America,2022-11-01,3571.6,2822.7,6394.299999999999
America,2022-10-01,3879.4,2774.5,6653.9
America,2022-09-01,3905.9,3185.9,7091.8
America,2022-08-01,4598.1,3332.9,7931
America,2022-07-01,3691.7,3039.5,6731.2
America,2022-06-01,4460.3,3048.3,7508.6
America,2022-05-01,3546.5,2794.5,6341
America,2022-04-01,3974.5,3101.1,7075.6
America,2022-03-01,4967.3,2965.7,7933
America,2022-02-01,3075.2,2321.6,5396.799999999999
America,2022-01-01,3857,2719.3,6576.3
America,2021-12-01,3321.9,2771.7,6093.6
America,2021-11-01,3579.7,2517.9,6097.6
America,2021-10-01,3102.2,2582.7,5684.9
America,2021-09-01,3301.5,2382,5683.5
America,2021-08-01,3027.3,2524.7,5552
America,2021-07-01,2941.7,2338.1,5279.799999999999
America,2021-06-01,3252.9,2136.6,5389.5
America,2021-05-01,3369.2,2342.3,5711.5
America,2021-04-01,3243.6,2314.8,5558.4
America,2021-03-01,3709.1,2344.2,6053.299999999999
America,2021-02-01,2891.3,1923.9,4815.200000000001
America,2021-01-01,2750.3,2059.4,4809.700000000001
America,2020-12-01,3552.7,2101.5,5654.2
America,2020-11-01,3024.1,2377.8,5401.9
America,2020-10-01,2781.2,2317.5,5098.7
America,2020-09-01,2528.1,2267.4,4795.5
America,2020-08-01,2891.2,2273.2,5164.4
America,2020-07-01,4517.1,2366.7,6883.8
America,2020-06-01,2949,1946.5,4895.5
America,2020-05-01,4066.3,1855.9,5922.200000000001
America,2020-04-01,4604.8,1964.3,6569.1
America,2020-03-01,3687.7,2333.4,6021.1
America,2020-02-01,3331.4,2539.3,5870.700000000001
America,2020-01-01,3453.7,2104.1,5557.799999999999
America,2019-12-01,2315.5,2298.2,4613.7
America,2019-11-01,2702.5,2119.7,4822.2
America,2019-10-01,2581.5,2356.8,4938.3
America,2019-09-01,2651.7,2102.8,4754.5
America,2019-08-01,2707,2130.7,4837.7
America,2019-07-01,3074.8,2134.6,5209.4
America,2019-06-01,2979.7,2010.3,4990
America,2019-05-01,3624.5,2184.9,5809.4
America,2019-04-01,2732.8,2290.7,5023.5
America,2019-03-01,3078.2,2203,5281.2
America,2019-02-01,3013,1828.7,4841.7
America,2019-01-01,2774.2,2281.7,5055.9
America,2018-12-01,2617.9,1831.4,4449.3
America,2018-11-01,2952.5,1896,4848.5
America,2018-10-01,3223.4,2014.8,5238.2
America,2018-09-01,3155.5,1892.7,5048.2
America,2018-08-01,3334,1930.7,5264.7
America,2018-07-01,3240.9,1997.4,5238.3
America,2018-06-01,3066.1,1748.9,4815
America,2018-05-01,3641.8,1666.2,5308
America,2018-04-01,3118.8,1798.5,4917.3
America,2018-03-01,3168.5,1741.2,4909.7
America,2018-02-01,2512.2,1541.8,4054
America,2018-01-01,2694.2,1627,4321.2
America,2017-12-01,2298.9,1476.9,3775.8
America,2017-11-01,2264.2,1529.1,3793.2999999999997
America,2017-10-01,2448.9,1555.7,4004.6000000000004
America,2017-09-01,2250.9,1471,3721.9
America,2017-08-01,2442.1,1694.3,4136.4
America,2017-07-01,2141.5,1650.9,3792.4
America,2017-06-01,2397.2,1567.9,3965.1
America,2017-05-01,2649.7,1833.6,4483.299999999999
America,2017-04-01,2485.3,1584.4,4069.7000000000003
America,2017-03-01,2812.1,1750.5,4562.6
America,2017-02-01,2063.9,1307.6,3371.5
America,2017-01-01,2233.2,1521.2,3754.3999999999996
America,2016-12-01,1990.2,1598.5,3588.7
America,2016-11-01,2206.1,1498.7,3704.8
America,2016-10-01,1900.4,1623.8,3524.2
America,2016-09-01,2391.2,1363,3754.2
America,2016-08-01,2340,1467,3807
America,2016-07-01,2582,1381.3,3963.3
America,2016-06-01,2767.7,1343.1,4110.799999999999
America,2016-05-01,2532.1,1216.7,3748.8
America,2016-04-01,2355,1406.4,3761.4
America,2016-03-01,2301,1328.7,3629.7
America,2016-02-01,1911.5,1190.9,3102.4
America,2016-01-01,1938.3,1306.5,3244.8
America,2015-12-01,2029.5,1323.2,3352.7
America,2015-11-01,2163.4,1231.1,3394.5
America,2015-10-01,2718.2,1571,4289.2
America,2015-09-01,2475.5,1561.2,4036.7
America,2015-08-01,2636.1,1392.3,4028.3999999999996
America,2015-07-01,2672.8,1375.1,4047.9
America,2015-06-01,2823.6,1222.2,4045.8
America,2015-05-01,2537.4,1266.2,3803.6000000000004
America,2015-04-01,2809.9,1406.5,4216.4
America,2015-03-01,3037.4,1386.8,4424.2
America,2015-02-01,1983.5,1208.8,3192.3
America,2015-01-01,2422.1,1327.9,3750
America,2014-12-01,2445.2,1399.1,3844.2999999999997
America,2014-11-01,2566.2,1190,3756.2
America,2014-10-01,2537.5,1624,4161.5
America,2014-09-01,2968.7,1292.6,4261.299999999999
America,2014-08-01,3132.9,1208.5,4341.4
America,2014-07-01,2980.8,1249.4,4230.200000000001
America,2014-06-01,3104.9,1183.8,4288.7
America,2014-05-01,2702,1125.4,3827.4
America,2014-04-01,3162.9,1413.8,4576.7
America,2014-03-01,2726.7,1215.5,3942.2
America,2014-02-01,2822.4,1120.8,3943.2
America,2014-01-01,2838.7,1187.3,4026
America,2013-12-01,2798.7,1096.4,3895.1
America,2013-11-01,2719.9,1597.6,4317.5
America,2013-10-01,3030.1,1438.1,4468.2
America,2013-09-01,3144.3,1504.9,4649.200000000001
America,2013-08-01,3148.4,1444.8,4593.2
America,2013-07-01,3137.4,1296.5,4433.9
America,2013-06-01,3170.1,1445.7,4615.8
America,2013-05-01,3027.4,2723.1,5750.5
America,2013-04-01,3250.7,1284,4534.7
America,2013-03-01,3217.4,1198.5,4415.9
America,2013-02-01,2561.4,924.9,3486.3
America,2013-01-01,3052.2,1018.1,4070.2999999999997
America,2012-12-01,2341.8,983.8,3325.6000000000004
America,2012-11-01,2983.5,976.6,3960.1
America,2012-10-01,3593.8,1130.7,4724.5
America,2012-09-01,2958,1078.2,4036.2
America,2012-08-01,3223,1417.9,4640.9
America,2012-07-01,3034.8,1090.6,4125.4
America,2012-06-01,3144.9,949.1,4094
America,2012-05-01,3189.1,1053.9,4243
America,2012-04-01,3386.2,993.1,4379.3
America,2012-03-01,3229.7,1125,4354.7
America,2012-02-01,3934.4,1021.3,4955.7
America,2012-01-01,3729.8,1043.8,4773.6
America,2011-12-01,3688.2,997.1,4685.3
America,2011-11-01,2987.9,972.9,3960.8
America,2011-10-01,3143.5,1201.5,4345
America,2011-09-01,3118.8,1110.1,4228.9
America,2011-08-01,3476.3,933.9,4410.2
America,2011-07-01,3397.8,1114.1,4511.9
America,2011-06-01,3584,1083.5,4667.5
America,2011-05-01,3014.9,1162.1,4177
America,2011-04-01,3535.6,1313,4848.6
America,2011-03-01,4463.9,1186.1,5650
America,2011-02-01,2908.2,875.4,3783.6
America,2011-01-01,3072.7,1108.9,4181.6
America,2010-12-01,2741.1,1082.6,3823.7
America,2010-11-01,2743.5,1052.6,3796.1
America,2010-10-01,3822.3,1139.9,4962.200000000001
America,2010-09-01,3596.9,1328.2,4925.1
America,2010-08-01,3267.5,1380.5,4648
America,2010-07-01,2770.1,1217.4,3987.5
America,2010-06-01,3039.3,1115.4,4154.700000000001
America,2010-05-01,2666.8,1078.2,3745
America,2010-04-01,3893,1123.7,5016.7
America,2010-03-01,2638.7,1114.5,3753.2
America,2010-02-01,2543.8,935.5,3479.3
America,2010-01-01,2635.1,1017.4,3652.5
America,2009-12-01,2728.5,1009.1,3737.6
America,2009-11-01,3150.7,1080,4230.7
America,2009-10-01,2749.4,1148.7,3898.1000000000004
America,2009-09-01,2909.3,1021.4,3930.7000000000003
America,2009-08-01,2921.2,994.1,3915.2999999999997
America,2009-07-01,2864,994.7,3858.7
America,2009-06-01,3157.3,847.4,4004.7000000000003
America,2009-05-01,2185.8,941.6,3127.4
America,2009-04-01,2804,982.1,3786.1
America,2009-03-01,2379.1,1014.6,3393.7
America,2009-02-01,2210.4,883.3,3093.7
America,2009-01-01,2094.8,839.2,2934
America,2008-12-01,2293.6,1083.2,3376.8
America,2008-11-01,3514.2,1243.4,4757.6
America,2008-10-01,3032.7,1279.3,4312
America,2008-09-01,3454.8,1462.9,4917.700000000001
America,2008-08-01,3313.6,1321.2,4634.8
America,2008-07-01,3062.2,1371.7,4433.9
America,2008-06-01,3194.5,1271.2,4465.7
America,2008-05-01,2877.1,1270.6,4147.7
America,2008-04-01,3197.9,1397.8,4595.7
America,2008-03-01,3810.8,1376.9,5187.700000000001
America,2008-02-01,3027.5,1221.5,4249
America,2008-01-01,3680.7,1270,4950.7
America,2007-12-01,3082.4,1128,4210.4
America,2007-11-01,3443.7,1084.5,4528.2
America,2007-10-01,3595.2,1188.8,4784
America,2007-09-01,3394,1170.8,4564.8
America,2007-08-01,3507.8,1234.1,4741.9
America,2007-07-01,3398.9,1318.4,4717.3
America,2007-06-01,3272.5,1446.8,4719.3
America,2007-05-01,3143.6,1252,4395.6
America,2007-04-01,3266.9,1256.5,4523.4
America,2007-03-01,3374.4,1529,4903.4
America,2007-02-01,2793.5,1240.3,4033.8
America,2007-01-01,3324.6,1293.5,4618.1
America,2006-12-01,2433.7,1527.6,3961.2999999999997
America,2006-11-01,2910.5,1373.6,4284.1
America,2006-10-01,3145.4,1766.4,4911.8
America,2006-09-01,3225.3,1642.8,4868.1
America,2006-08-01,3150.5,1602.9,4753.4
America,2006-07-01,3303.1,1562.3,4865.4
America,2006-06-01,3023.6,1971,4994.6
America,2006-05-01,2906.2,1466.8,4373
America,2006-04-01,3125.9,1427.1,4553
America,2006-03-01,3443.2,1613.6,5056.799999999999
America,2006-02-01,2760.6,1463.6,4224.2
America,2006-01-01,2472.6,1502.7,3975.3
America,2005-12-01,2945.9,1728.7,4674.6
America,2005-11-01,2857.5,1714.3,4571.8
America,2005-10-01,2740.3,1729.3,4469.6
America,2005-09-01,2664.4,1503.5,4167.9
America,2005-08-01,2574.8,1632.3,4207.1
America,2005-07-01,2529.2,1526.4,4055.6
America,2005-06-01,2374.6,1537.5,3912.1
America,2005-05-01,2200,1523.8,3723.8
America,2005-04-01,2256.7,1446.6,3703.2999999999997
America,2005-03-01,2555.9,1302.8,3858.7
America,2005-02-01,2403.4,1102.9,3506.3
America,2005-01-01,2379.1,1150.3,3529.3999999999996
America,2004-12-01,2410.1,1362.2,3772.3
America,2004-11-01,2457.3,1235.1,3692.4
America,2004-10-01,2601.7,1326.8,3928.5
America,2004-09-01,2715.4,1444.7,4160.1
America,2004-08-01,2729.2,1523.7,4252.9
America,2004-07-01,2760,1503.1,4263.1
America,2004-06-01,2583.9,1396.9,3980.8
America,2004-05-01,2650.4,1322.7,3973.1000000000004
America,2004-04-01,2350.8,1284.9,3635.7000000000003
America,2004-03-01,2560.9,1359.1,3920
America,2004-02-01,2017.2,992.5,3009.7
America,2004-01-01,2127.4,1096.5,3223.9
America,2003-12-01,2387.9,1222.1,3610
America,2003-11-01,2208.3,1087.9,3296.2000000000003
America,2003-10-01,2553.3,1181.3,3734.6000000000004
America,2003-09-01,2339.6,1121.4,3461
America,2003-08-01,2060.7,1202.6,3263.2999999999997
America,2003-07-01,2236.7,1090.8,3327.5
America,2003-06-01,2421.4,1173.5,3594.9
America,2003-05-01,2379.6,1032.8,3412.3999999999996
America,2003-04-01,2349.3,1025.1,3374.4
America,2003-03-01,2384.9,944.4,3329.3
